"","date","home","away","scorehome","scoreaway","gcode","nrow.outdata.","shots"
"1","October,4,2017","TOR","WPG",2,7,20001,NA,68
"2","October,4,2017","STL","PIT",4,5,20002,NA,67
"3","October,4,2017","CGY","EDM",3,0,20003,NA,72
"4","October,4,2017","PHI","S.J",3,5,20004,NA,66
"5","October,5,2017","NSH","BOS",4,3,20005,NA,61
"6","October,5,2017","MTL","BUF",2,3,20006,NA,88
"7","October,5,2017","COL","NYR",2,4,20007,NA,65
"8","October,5,2017","WSH","OTT",4,5,20008,NA,64
"9","October,5,2017","MIN","DET",4,2,20009,NA,70
"10","October,5,2017","PIT","CHI",10,1,20010,NA,73
"11","October,5,2017","ARI","ANA",5,4,20011,NA,71
"12","October,5,2017","PHI","L.A",2,0,20012,NA,62
"13","October,6,2017","NYI","CBJ",5,0,20013,NA,66
"14","October,6,2017","FLA","T.B",5,3,20014,NA,61
"15","October,6,2017","VGK","DAL",1,2,20015,NA,76
"16","October,7,2017","NYR","TOR",8,5,20016,NA,77
"17","October,7,2017","DET","OTT",1,2,20017,NA,73
"18","October,7,2017","T.B","FLA",5,4,20018,NA,78
"19","October,7,2017","COL","N.J",4,1,20019,NA,80
"20","October,7,2017","BUF","NYI",6,3,20020,NA,62
"21","October,7,2017","NSH","PIT",4,0,20021,NA,60
"22","October,7,2017","MTL","WSH",6,1,20022,NA,62
"23","October,7,2017","MIN","CAR",5,4,20023,NA,74
"24","October,7,2017","DAL","STL",4,2,20024,NA,61
"25","October,7,2017","CBJ","CHI",5,1,20025,NA,62
"26","October,7,2017","VGK","ARI",1,2,20026,NA,70
"27","October,7,2017","WPG","CGY",6,3,20027,NA,73
"28","October,7,2017","EDM","VAN",3,2,20028,NA,61
"29","October,7,2017","PHI","ANA",2,3,20029,NA,60
"30","October,7,2017","L.A","S.J",1,4,20030,NA,64
"31","October,8,2017","MTL","NYR",2,0,20031,NA,59
"32","October,9,2017","COL","BOS",0,4,20032,NA,52
"33","October,9,2017","STL","NYI",2,3,20033,NA,80
"34","October,9,2017","N.J","BUF",2,6,20034,NA,56
"35","October,9,2017","CHI","TOR",4,3,20035,NA,64
"36","October,9,2017","WSH","T.B",4,3,20036,NA,66
"37","October,9,2017","WPG","EDM",2,5,20037,NA,82
"38","October,9,2017","CGY","ANA",0,2,20038,NA,72
"39","October,10,2017","STL","NYR",1,3,20039,NA,56
"40","October,10,2017","CBJ","CAR",1,2,20040,NA,65
"41","October,10,2017","CHI","MTL",1,3,20041,NA,67
"42","October,10,2017","PHI","NSH",6,5,20042,NA,61
"43","October,10,2017","DET","DAL",4,2,20043,NA,58
"44","October,10,2017","OTT","VAN",2,3,20044,NA,79
"45","October,10,2017","ARI","VGK",5,2,20045,NA,61
"46","October,11,2017","N.J","TOR",3,6,20046,NA,81
"47","October,11,2017","PIT","WSH",2,3,20047,NA,58
"48","October,11,2017","BOS","COL",6,3,20048,NA,60
"49","October,11,2017","NYI","ANA",3,2,20049,NA,71
"50","October,11,2017","CGY","L.A",3,4,20050,NA,82
"51","October,12,2017","PIT","T.B",5,4,20051,NA,74
"52","October,12,2017","STL","FLA",5,2,20052,NA,77
"53","October,12,2017","DAL","NSH",4,1,20053,NA,62
"54","October,12,2017","MIN","CHI",2,5,20054,NA,72
"55","October,12,2017","WPG","VAN",2,4,20055,NA,52
"56","October,12,2017","DET","ARI",2,4,20056,NA,68
"57","October,12,2017","BUF","S.J",3,2,20057,NA,51
"58","October,13,2017","WSH","N.J",2,5,20058,NA,51
